IDMusica,Musica,Artista,Lingua,Classificacao,OrdemAtuacao,OrdemAtuacaoNormalizada,Pontuacao
1492,Era stupendo,Paolo Meneguzzi,NotEnglish,0,0,0,0
1493,The Highest Heights,Lovebugs,English,0,4,0.16,0
1494,Unbroken,Maria Olafs,English,0,0,0,0
1495,Playing with Numbers,Molly Sterling,English,0,0,0,0
1496,Golden Boy,Nadav Guedj,English,9,3,0.1111111111111111,97
1497,You and Me,Takasa,English,0,0,0,0
1498,Love Injected,Aminata,English,6,19,0.7037037037037037,186
1499,This Time,Monika Linkytė & Vaidas Baumila,English,18,7,0.25925925925925924,30
1500,The Last of Our Kind,Rykka,English,0,0,0,0
1501,Apollo,Timebelle,English,0,0,0,0
1502,Stones,ZiBBZ,English,0,0,0,0
1503,She Got Me,Luca Hänni,English,4,24,0.9230769230769231,364
1504,Répondez-moi,Gjon's Tears,NotEnglish,0,0,0,0
1505,Tout l'Univers,Gjon's Tears,NotEnglish,3,11,0.4074074074074074,432
1506,Seninle bir dakika,Semiha Yankı,NotEnglish,19,13,0.6842105263157895,3
1507,Sevince,Nilüfer & Nazar,NotEnglish,18,12,0.6,2
1508,Pet'r Oil,Ajda Pekkan,NotEnglish,15,2,0.08,23
1509,Dönme dolap,Modern Folk Üçlüsü & Ayşegül,NotEnglish,18,2,0.08695652173913043,9
1510,Hani?,Neco,NotEnglish,15,5,0.2777777777777778,20
1511,Opera,Çetin Alp & The Short Waves,NotEnglish,19,6,0.2727272727272727,0
1512,Halay,Beş Yıl Önce On Yıl Sonra,NotEnglish,12,15,0.625,37
1513,Didai didai dai (Aşık oldum),MFÖ,NotEnglish,14,7,0.3684210526315789,36
1514,Halley,Klips ve Onlar,Mixed,9,8,0.32,53
1515,Şarkım sevgi üstüne,Seyyal Taner & Lokomotif,NotEnglish,22,10,0.38461538461538464,0
1516,Sufi,MFÖ (2),Mixed,15,5,0.2,37
1517,Bana bana,Pan,NotEnglish,21,5,0.22727272727272727,5
1518,Gözlerinin hapsindeyim,Kayahan,NotEnglish,17,4,0.16,21
1519,İki dakika,"Can Uğurluer, İzel Çeliköz & Reyhan Karaca",NotEnglish,12,10,0.45454545454545453,44
1520,Yaz bitti,Aylin Vatankoş,NotEnglish,19,4,0.16,17
1521,Esmer yarim,Burak Aydos,NotEnglish,21,2,0.08,10
1522,Sev,Arzu Ece,NotEnglish,16,10,0.43478260869565216,21
1523,Beşinci mevsim,Şebnem Paker,NotEnglish,12,1,0.043478260869565216,57
1524,Dinle,Şebnem Paker (2) & Grup Etnic,NotEnglish,3,2,0.07692307692307693,121
1525,Unutamazsın,Tüzmen,NotEnglish,14,24,0.96,25
1526,Dön artık,Tuğba Önal & Grup Mistik,NotEnglish,16,7,0.30434782608695654,21
1527,Yorgunum anla,Pınar Ayhan & The S.O.S.,Mixed,10,22,0.8461538461538461,59
1528,Sevgiliye son,Sedat Yüce,Mixed,11,15,0.625,41
1529,Leylaklar soldu kalbinde,Buket Bengisu & Grup Safir,Mixed,16,19,0.76,29
1530,Autumn Leaves,Daniel Kajmakoski,English,0,0,0,0
1531,For Real,Athena,English,4,22,0.9166666666666666,195
1532,Rimi rimi ley,Gülseren,NotEnglish,13,6,0.25,92
1533,Warrior,Amber,English,0,0,0,0
1534,Shake It Up Şekerim,Kenan Doğulu,English,4,22,0.9166666666666666,163
1535,Deli,Mor ve Ötesi,NotEnglish,7,12,0.48,138
1536,Düm tek tek,Hadise,English,4,18,0.72,177
1537,I Want Your Love,Eduard Romanyuta,English,0,0,0,0
1538,Adio (Адио),Knez,NotEnglish,13,16,0.5925925925925926,44
1539,Walk Along,Trijntje Oosterhuis,English,0,0,0,0
1540,A Monster Like Me,Mørland & Debrah Scarlett,English,8,9,0.3333333333333333,102
1541,Wild Dances (Dyki tantsi) (Дикі танці),Ruslana,Mixed,1,10,0.4166666666666667,280
1542,Razom nas bahato (Nas ne podolaty) (Разом нас багато (Нас не подолати)),GreenJolly,Mixed,19,16,0.6666666666666666,30
1543,In the Name of Love,Monika Kuszyńska,English,23,18,0.6666666666666666,10
1544,Dancing Lasha Tumbai (Данцінґ Лаша Тумбай),Verka Serduchka,Mixed,2,18,0.75,235
1545,Shady Lady,Ani Lorak,English,2,18,0.72,230
1546,Be My Valentine! (Anti-Crisis Girl),Svetlana Loboda,English,12,21,0.84,76
1547,Há um mar que nos separa,Leonor Andrade,NotEnglish,0,0,0,0
1548,De la capăt (All Over Again),Voltaj,Mixed,15,20,0.7407407407407407,35
1549,A Million Voices,Polina Gagarina,English,2,25,0.9259259259259259,303
1550,Gravity,Zlata Ognevich,English,3,22,0.8461538461538461,214
1551,Chain of Lights,Anita Simoncini & Michele Perniola,English,0,0,0,0
1552,1944,Jamala,Mixed,1,21,0.8076923076923077,534
1553,Time,O.Torvald,English,24,22,0.8461538461538461,36
1554,Under the Ladder,Mélovin,English,17,1,0.038461538461538464,130
1555,Solovey,Go_A,NotEnglish,0,0,0,0
1556,Shum,Go_A,NotEnglish,5,19,0.7037037037037037,364
1557,Are You Sure?,The Allisons,English,2,15,0.7894736842105263,24
1558,Ring-a-Ding Girl,Ronnie Carroll,English,4,13,0.5652173913043478,10
1559,Say Wonderful Things,Ronnie Carroll (2),English,4,1,0.038461538461538464,28
1560,I Love the Little Things,Matt Monro,English,2,8,0.4,17
1561,I Belong,Kathy Kirby,English,2,2,0.08333333333333333,26
1562,A Man Without Love,Kenneth McKellar,English,9,18,0.6923076923076923,8
1563,Puppet on a String,Sandie Shaw,English,1,11,0.5238095238095238,47
1564,Congratulations,Cliff Richard,English,2,12,0.631578947368421,28
1565,Boom Bang-a-Bang,Lulu,English,1,7,0.3684210526315789,18
1566,"Knock, Knock Who's There?",Mary Hopkin,English,2,7,0.35,26
1567,Jack in the Box,Clodagh Rodgers,English,4,9,0.391304347826087,98
1568,"Beg, Steal or Borrow",The New Seekers,English,2,5,0.22727272727272727,114
1569,Power to All Our Friends,Cliff Richard (2),English,3,15,0.6,123
1570,Long Live Love,Olivia Newton-John,English,4,2,0.08695652173913043,14
1571,Let Me Be the One,The Shadows,English,2,9,0.47368421052631576,138
1572,Save Your Kisses for Me,Brotherhood of Man,English,1,1,0.045454545454545456,164
1573,Rock Bottom,Lynsey de Paul & Mike Moran,English,2,9,0.36,121
1574,The Bad Old Days,Co-Co,English,11,8,0.4,61
1575,Mary Ann,Black Lace,English,7,17,0.7391304347826086,73
1576,Love Enough for Two,Prima Donna,English,3,13,0.52,106
1577,Making Your Mind Up,Bucks Fizz,English,1,14,0.6086956521739131,136
1578,One Step Further,Bardo,English,7,4,0.2222222222222222,76
1579,I'm Never Giving Up,Sweet Dreams,English,6,3,0.13636363636363635,79
1580,Love Games,Belle & The Devotions,English,7,6,0.25,63
1581,Love Is…,Vikki,English,4,14,0.7368421052631579,100
1582,Runner in the Night,Ryder,English,7,5,0.2,72
1583,Only the Light,Rikki,English,13,14,0.5384615384615384,47
1584,Go,Scott Fitzgerald,English,2,4,0.16,136
1585,Why Do I Always Get It Wrong?,Live Report,English,2,7,0.3181818181818182,130
1586,Give a Little Love Back to the World,Emma,English,6,7,0.28,87
1587,A Message to Your Heart,Samantha Janus,English,10,20,0.9090909090909091,47
1588,One Step Out of Time,Michael Ball,English,2,16,0.64,139
1589,Better the Devil You Know,Sonia,English,2,19,0.76,164
1590,We Will Be Free (Lonely Symphony),Frances Ruffelle,English,10,6,0.24,63
1591,Love City Groove,Love City Groove,English,10,15,0.6521739130434783,76
1592,Ooh Aah... Just a Little Bit,Gina G,English,8,2,0.08695652173913043,77
1593,Love Shine a Light,Katrina & The Waves,English,1,24,0.9230769230769231,227
1594,Where Are You?,Imaani,English,2,16,0.64,166
1595,Say It Again,Precious,English,12,5,0.21739130434782608,38
1596,Don't Play That Song Again,Nicki French,English,16,3,0.11538461538461539,28
1597,No Dream Impossible,Lindsay Dracass,English,15,16,0.6666666666666666,28
1598,Come Back,Jessica Garlick,English,3,2,0.08,111
1599,Beauty Never Lies,Bojana Stamenov,Mixed,10,8,0.2962962962962963,53
1600,Hold on to Our Love,James Fox,English,16,20,0.8333333333333334,29
1601,Touch My Fire,Javine,English,22,2,0.08333333333333333,18
1602,Here for You,Maraaya,English,14,1,0.037037037037037035,39
1603,Flying the Flag (For You),Scooch,English,22,19,0.7916666666666666,19
1604,Even If,Andy Abraham,English,25,2,0.08,14
1605,It's My Time,Jade Ewen,English,5,23,0.92,173
1606,Amanecer,Edurne,NotEnglish,21,21,0.7777777777777778,15
1607,Heroes,Måns Zelmerlöw,English,1,10,0.37037037037037035,365
1608,Time to Shine,Mélanie René,English,0,0,0,0
1609,Believe in Me,Bonnie Tyler,English,19,15,0.5769230769230769,23
1610,Grande amore,Il Volo,NotEnglish,3,27,1,292
1611,Still in Love with You,Electro Velvet,English,24,5,0.18518518518518517,5
1612,You're Not Alone,Joe & Jake,English,24,25,0.9615384615384616,62
1613,Never Give Up on You,Lucie Jones,English,15,18,0.6923076923076923,111
1614,Storm,SuRie,English,24,9,0.34615384615384615,48
1615,Bigger than Us,Michael Rice,English,26,16,0.6153846153846154,11
1616,My Last Breath,James Newman,English,0,0,0,0
1617,Embers,James Newman,English,26,9,0.3333333333333333,0
1618,Neke davne zvezde (Неке давне звезде),Ljiljana Petrović,NotEnglish,8,5,0.2631578947368421,9
1619,Ne pali svetlo u sumrak (Не пали светло у сумрак),Lola Novaković,NotEnglish,4,12,0.5217391304347826,10
1620,Brodovi,Vice Vukov,NotEnglish,11,9,0.34615384615384615,3
1621,Život je sklopio krug,Sabahudin Kurt,NotEnglish,13,13,0.65,0
1622,Čežnja,Vice Vukov (2),NotEnglish,12,17,0.7083333333333334,2
1623,Brez besed,Berta Ambrož,NotEnglish,7,5,0.19230769230769232,9
1624,Vse rože sveta,Lado Leskovar,NotEnglish,8,15,0.7142857142857143,7
1625,Jedan dan,Dubrovački trubaduri,NotEnglish,7,17,0.8947368421052632,8
1626,Pozdrav svijetu,Ivan & M's,Mixed,13,1,0.05263157894736842,5
1627,"Pridi, dala ti bom cvet",Eva Sršen,NotEnglish,11,4,0.2,4
1628,Tvoj dječak je tužan,Krunoslav Slabinac,NotEnglish,14,16,0.6956521739130435,68
1629,Muzika i ti,Tereza Kesovija (2),NotEnglish,9,13,0.5909090909090909,87
1630,Gori vatra (Гори ватра),Zdravko Čolić,NotEnglish,15,9,0.36,65
1631,Moja generacija (Generacija '42) (Моја генерација (Генерација '42)),Korni Grupa,NotEnglish,12,7,0.30434782608695654,6
1632,Dan ljubezni,Pepel in kri,NotEnglish,13,8,0.42105263157894735,22
1633,Ne mogu skriti svoju bol,Ambasadori,NotEnglish,17,18,0.8181818181818182,10
1634,Lejla,Vajta,NotEnglish,15,7,0.30434782608695654,35
1635,"Halo, halo (Хало, хало)",Aska,NotEnglish,14,14,0.7777777777777778,21
1636,Džuli (Џули),Daniel,NotEnglish,4,12,0.5454545454545454,125
1637,"Ciao, amore",Izolda & Vlado,Mixed,18,12,0.5,26
1638,Željo moja,Doris Dragović,NotEnglish,11,2,0.08,49
1639,Ja sam za ples,Novi fosili,NotEnglish,4,21,0.8076923076923077,92
1640,Mangup,Srebrna krila,NotEnglish,6,21,0.84,87
1641,Rock Me,Riva,Mixed,1,22,1,137
1642,Hajde da ludujemo,Tajči,NotEnglish,7,15,0.6,81
1643,Brazil (Бразил),Baby Doll,NotEnglish,21,1,0.045454545454545456,1
1644,Ljubim te pesmama (Љубим те песмама),Extra Nena,NotEnglish,13,20,0.8,44
